Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
narcissus_tazetta,Flowering Bulb,cm,,up to 80 cm,,https://en.wikipedia.org/wiki/narcissus_tazetta,Description Narcissus tazetta is amongst the tallest of the narcissus and can grow to a height of up to 80 cm with thin flat leaf up to 40 cm long and 15 mm wide,
narcissus_tazetta,Flowering Bulb,cm,,up to 40 cm,,https://en.wikipedia.org/wiki/narcissus_tazetta,Description Narcissus tazetta is amongst the tallest of the narcissus and can grow to a height of up to 80 cm with thin flat leaf up to 40 cm long and 15 mm wide,
nepeta_cataria,Herb,cm,,be 50 100 cm,,https://en.wikipedia.org/wiki/nepeta_cataria,Description Nepeta cataria is a short lived perennial herbaceous plant that grows to be 50 100 cm 20 40 in tall and wide which bloom from late spring through autumn,
nepeta_cataria,Herb,in,,cm 20 40 in,,https://en.wikipedia.org/wiki/nepeta_cataria,Description Nepeta cataria is a short lived perennial herbaceous plant that grows to be 50 100 cm 20 40 in tall and wide which bloom from late spring through autumn,
nephrolepis_cordifolia,Fern,not found,,not found,,https://en.wikipedia.org/wiki/nephrolepis_cordifolia,
nephrolepis_falcata,Fern,foot,,2 to 3 foot,,https://en.wikipedia.org/wiki/nephrolepis_falcata,Description The fern is fast growing up to 2 to 3 foot tall with a ruffled texture and would spread in an area very easily,
nephrolepis_obliterata,Fern,not found,,not found,,https://en.wikipedia.org/wiki/nephrolepis_obliterata,
nicotiana_alata,Annual,not found,,not found,,https://en.wikipedia.org/wiki/nicotiana_alata,
nolina_microcarpa,Grass (Ornamental),m,,to 1 8 m,,https://en.wikipedia.org/wiki/nolina_microcarpa,When the plant flower it produce a scape up to 1 5 to 1 8 m 4 9 to 5 9 ft tall,
nolina_microcarpa,Grass (Ornamental),ft,,to 5 9 ft,,https://en.wikipedia.org/wiki/nolina_microcarpa,When the plant flower it produce a scape up to 1 5 to 1 8 m 4 9 to 5 9 ft tall,
nyssa_sylvatica,Tree,metre,,to 20 25 metre,,https://en.wikipedia.org/wiki/nyssa_sylvatica,Description Nyssa sylvatica grows to 20 25 metre 66 82 ft tall rarely to 35 metre 115 ft with a trunk diameter of 50 100 centimetre 20 39 in rarely up to 170 centimetre 67 in,
nyssa_sylvatica,Tree,ft,,metre 66 82 ft,,https://en.wikipedia.org/wiki/nyssa_sylvatica,Description Nyssa sylvatica grows to 20 25 metre 66 82 ft tall rarely to 35 metre 115 ft with a trunk diameter of 50 100 centimetre 20 39 in rarely up to 170 centimetre 67 in,
nyssa_sylvatica,Tree,metre,,rarely to 35 metre,,https://en.wikipedia.org/wiki/nyssa_sylvatica,Description Nyssa sylvatica grows to 20 25 metre 66 82 ft tall rarely to 35 metre 115 ft with a trunk diameter of 50 100 centimetre 20 39 in rarely up to 170 centimetre 67 in,
nyssa_sylvatica,Tree,ft,,35 metre 115 ft,,https://en.wikipedia.org/wiki/nyssa_sylvatica,Description Nyssa sylvatica grows to 20 25 metre 66 82 ft tall rarely to 35 metre 115 ft with a trunk diameter of 50 100 centimetre 20 39 in rarely up to 170 centimetre 67 in,
nyssa_sylvatica,Tree,in,,centimetre 20 39 in,,https://en.wikipedia.org/wiki/nyssa_sylvatica,Description Nyssa sylvatica grows to 20 25 metre 66 82 ft tall rarely to 35 metre 115 ft with a trunk diameter of 50 100 centimetre 20 39 in rarely up to 170 centimetre 67 in,
nyssa_sylvatica,Tree,in,,170 centimetre 67 in,,https://en.wikipedia.org/wiki/nyssa_sylvatica,Description Nyssa sylvatica grows to 20 25 metre 66 82 ft tall rarely to 35 metre 115 ft with a trunk diameter of 50 100 centimetre 20 39 in rarely up to 170 centimetre 67 in,
ocimum_basilicum,Herb,not found,,not found,,https://en.wikipedia.org/wiki/ocimum_basilicum,
oenothera_drummondii,Perennial,meter,,growing to 3 meter,,NILL,Description The specie vary in size from small alpine plant 10 centimeter tall such a O acaulis from Chile to vigorous lowland specie growing to 3 meter such a O stubbei from Mexico,
oenothera_speciosa,Perennial,cm,,grow to 50 cm,,https://en.wikipedia.org/wiki/oenothera_speciosa,Habit The pink primrose ha glaborous smooth to pubescent stem that grow to 50 cm 20 in in height,
oenothera_speciosa,Perennial,in,,50 cm 20 in,,https://en.wikipedia.org/wiki/oenothera_speciosa,Habit The pink primrose ha glaborous smooth to pubescent stem that grow to 50 cm 20 in in height,
olea_europaea,Tree,m,,exceeds 8 15 m,,https://en.wikipedia.org/wiki/olea_europaea,It is short and squat and rarely exceeds 8 15 m 26 49 ft in height,
olea_europaea,Tree,ft,,m 26 49 ft,,https://en.wikipedia.org/wiki/olea_europaea,It is short and squat and rarely exceeds 8 15 m 26 49 ft in height,
olea_europaea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/olea_europaea,According to the fourth century BC father of botany Theophrastus olive tree ordinarily attained an age around 200 year he mention that the very olive tree of Athena still grew on the Acropolis it wa still to be seen there in the second century AD and when Pausanias wa shown it c 170 AD he reported Legend also say that when the Persians fired Athens the olive wa burnt down but on the very day it wa burnt it grew again to the height of two cubit,
olea_europaea,Tree,m,,rarely exceed 15 m,,https://en.wikipedia.org/wiki/olea_europaea,The tree rarely exceed 15 m 49 ft in height and are generally confined to much more limited dimension by frequent pruning,
olea_europaea,Tree,ft,,15 m 49 ft,,https://en.wikipedia.org/wiki/olea_europaea,The tree rarely exceed 15 m 49 ft in height and are generally confined to much more limited dimension by frequent pruning,
olneya_tesota,Tree,metre,,of about 10 metre,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,ft,,10 metre 33 ft,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,cm,,of about 60 cm,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,in,,60 cm 24 in,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,metre,,of about 10 metre,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,ft,,10 metre 33 ft,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,cm,,of about 60 cm,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
olneya_tesota,Tree,in,,60 cm 24 in,,https://en.wikipedia.org/wiki/olneya_tesota,Description The desert ironwood grows a a bush or tree and reach height of about 10 metre 33 ft and average trunk diameter of about 60 cm 24 in in exceptional site in larger protected wash it can reach greater height and a more massive trunk,
onoclea_sensibilis,Fern,not found,,not found,,https://en.wikipedia.org/wiki/onoclea_sensibilis,
ophiopogon_jaburan,Ground Cover,not found,,not found,,NILL,
ophiopogon_japonicus,Ground Cover,cm,,over 4 5 cm,,https://en.wikipedia.org/wiki/ophiopogon_japonicus,Several cultivar have been selected including Albus white flower Compactus and Kyoto Dwarf dwarf form not over 4 5 cm tall and Silver Mist variegated with white striped leaf,
opuntia_aciculata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/opuntia_aciculata,
opuntia_basilaris,Shrub,in,,8 15 7 in,,https://en.wikipedia.org/wiki/opuntia_basilaris,Description Opuntia basilaris is a medium sized to small prickly pear cactus 70 400 mm 2 8 15 7 in tall with pink to rose colored flower,
origanum_majorana,Herb,not found,,not found,,https://en.wikipedia.org/wiki/origanum_majorana,
origanum_vulgare,Herb,not found,,not found,,https://en.wikipedia.org/wiki/origanum_vulgare,
ornithogalum_umbellatum,Perennial,cm,,about 10 30 cm,,https://en.wikipedia.org/wiki/ornithogalum_umbellatum,umbellatum is scapose with a glabrous flower stem scape that emerges from the leaf tuft later and is about 10 30 cm 4 12 in in height tapering at it tip,
ornithogalum_umbellatum,Perennial,in,,cm 4 12 in,,https://en.wikipedia.org/wiki/ornithogalum_umbellatum,umbellatum is scapose with a glabrous flower stem scape that emerges from the leaf tuft later and is about 10 30 cm 4 12 in in height tapering at it tip,
osmanthus_delavayi,Shrub,m,,up to 4 m,,https://en.wikipedia.org/wiki/osmanthus_delavayi,It is a medium sized shrub eventually reaching up to 4 m 13 ft tall and broad though this may take up to 20 year a the plant is relatively slow growing,
osmanthus_delavayi,Shrub,ft,,4 m 13 ft,,https://en.wikipedia.org/wiki/osmanthus_delavayi,It is a medium sized shrub eventually reaching up to 4 m 13 ft tall and broad though this may take up to 20 year a the plant is relatively slow growing,
osmanthus_delavayi,Shrub,m,,Growing to 3 m,,https://en.wikipedia.org/wiki/osmanthus_delavayi,Growing to 3 m 9 8 ft tall and broad it is somewhat more compact than O delavayi,
osmanthus_delavayi,Shrub,ft,,m 9 8 ft,,https://en.wikipedia.org/wiki/osmanthus_delavayi,Growing to 3 m 9 8 ft tall and broad it is somewhat more compact than O delavayi,
osmanthus_fragrans,Shrub,m,,to 3 12 m,,https://en.wikipedia.org/wiki/osmanthus_fragrans,Growth It is an evergreen shrub or small tree growing to 3 12 m 9 8 39 4 ft tall,
osmanthus_fragrans,Shrub,ft,,8 39 4 ft,,https://en.wikipedia.org/wiki/osmanthus_fragrans,Growth It is an evergreen shrub or small tree growing to 3 12 m 9 8 39 4 ft tall,
osmunda_cinnamomea,Fern,not found,,not found,,https://en.wikipedia.org/wiki/osmunda_cinnamomea,
osmunda_claytoniana,Fern,cm,,bipinnate 40 100 cm,,https://en.wikipedia.org/wiki/osmunda_claytoniana,Description Claytosmunda claytoniana frond are bipinnate 40 100 cm 16 39 in tall and 20 30 cm 8 12 in broad the blade formed of alternate segment forming an arching blade tightening to a pointed end,
osmunda_claytoniana,Fern,in,,cm 16 39 in,,https://en.wikipedia.org/wiki/osmunda_claytoniana,Description Claytosmunda claytoniana frond are bipinnate 40 100 cm 16 39 in tall and 20 30 cm 8 12 in broad the blade formed of alternate segment forming an arching blade tightening to a pointed end,
osmunda_claytoniana,Fern,cm,,and 20 30 cm,,https://en.wikipedia.org/wiki/osmunda_claytoniana,Description Claytosmunda claytoniana frond are bipinnate 40 100 cm 16 39 in tall and 20 30 cm 8 12 in broad the blade formed of alternate segment forming an arching blade tightening to a pointed end,
osmunda_claytoniana,Fern,in,,cm 8 12 in,,https://en.wikipedia.org/wiki/osmunda_claytoniana,Description Claytosmunda claytoniana frond are bipinnate 40 100 cm 16 39 in tall and 20 30 cm 8 12 in broad the blade formed of alternate segment forming an arching blade tightening to a pointed end,
osmunda_regalis,Fern,cm,,spreading 60 160 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,in,,cm 24 63 in,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,cm,,and 30 40 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,in,,cm 12 16 in,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,cm,,up to 30 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,in,,30 cm 12 in,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,cm,,5 6 5 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,cm,,and 1 2 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,The sterile frond are spreading 60 160 cm 24 63 in tall and 30 40 cm 12 16 in broad bipinnate with 7 9 pair of pinna up to 30 cm 12 in long each pinna with 7 13 pair of pinnule 2 5 6 5 cm long and 1 2 cm broad,
osmunda_regalis,Fern,cm,,shorter 20 50 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,The fertile frond are erect and shorter 20 50 cm tall usually with 2 3 pair of sterile pinna at the base and 7 14 pair of fertile pinna above bearing the densely clustered sporangium,
osmunda_regalis,Fern,cm,,frond to 160 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,Sterile frond to 160 cm tall,
osmunda_regalis,Fern,cm,,frond to 100 cm,,https://en.wikipedia.org/wiki/osmunda_regalis,Sterile frond to 100 cm tall,
osteospermum_ecklonis,Annual,not found,,not found,,https://en.wikipedia.org/wiki/osteospermum_ecklonis,Features It is an evergreen perennial dwarf shrub with the stature height of 25 to 50 centimeter,
pachira_aquatica,House Plant,m,,up to 18 m,,https://en.wikipedia.org/wiki/pachira_aquatica,Description Pachira aquatica can grow up to 18 m 59 1 ft in height in the wild,
pachira_aquatica,House Plant,ft,,m 59 1 ft,,https://en.wikipedia.org/wiki/pachira_aquatica,Description Pachira aquatica can grow up to 18 m 59 1 ft in height in the wild,
pachysandra_terminalis,Ground Cover,cm,,growing to 10 cm,,https://en.wikipedia.org/wiki/pachysandra_terminalis,It is a slow growing spreading evergreen perennial growing to 10 cm 4 in tall by 60 cm 24 in broad with alternate simple glossy leaf and creeping stem,
pachysandra_terminalis,Ground Cover,in,,10 cm 4 in,,https://en.wikipedia.org/wiki/pachysandra_terminalis,It is a slow growing spreading evergreen perennial growing to 10 cm 4 in tall by 60 cm 24 in broad with alternate simple glossy leaf and creeping stem,
pachysandra_terminalis,Ground Cover,cm,,tall by 60 cm,,https://en.wikipedia.org/wiki/pachysandra_terminalis,It is a slow growing spreading evergreen perennial growing to 10 cm 4 in tall by 60 cm 24 in broad with alternate simple glossy leaf and creeping stem,
pachysandra_terminalis,Ground Cover,in,,60 cm 24 in,,https://en.wikipedia.org/wiki/pachysandra_terminalis,It is a slow growing spreading evergreen perennial growing to 10 cm 4 in tall by 60 cm 24 in broad with alternate simple glossy leaf and creeping stem,
pachystachys_lutea,Tropical,cm,,90 and 120 cm,,https://en.wikipedia.org/wiki/pachystachys_lutea,Pachystachys lutea known by the common name lollipop plant and golden shrimp plant is a subtropical soft stemmed evergreen shrub between 36 and 48 inch 90 and 120 cm tall,
paeonia_lactiflora,Perennial,cm,,is 50 70 cm,,https://en.wikipedia.org/wiki/paeonia_lactiflora,Description It is 50 70 cm 20 28 in tall and broad with 9 lobed leaf 20 40 cm 8 16 in long,
paeonia_lactiflora,Perennial,in,,cm 20 28 in,,https://en.wikipedia.org/wiki/paeonia_lactiflora,Description It is 50 70 cm 20 28 in tall and broad with 9 lobed leaf 20 40 cm 8 16 in long,
paeonia_lactiflora,Perennial,cm,,leaf 20 40 cm,,https://en.wikipedia.org/wiki/paeonia_lactiflora,Description It is 50 70 cm 20 28 in tall and broad with 9 lobed leaf 20 40 cm 8 16 in long,
paeonia_lactiflora,Perennial,in,,cm 8 16 in,,https://en.wikipedia.org/wiki/paeonia_lactiflora,Description It is 50 70 cm 20 28 in tall and broad with 9 lobed leaf 20 40 cm 8 16 in long,
