Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Matricaria_chamomilla,Herb,,,the sun,,https://en.wikipedia.org/wiki/Matricaria_chamomilla,It is necessary to ensure that the storage height is not too big to not create to high pressure on the product and to not raise the risk of fermentation even more There are several drying system a for example the natural drying in the sun or under a roof but also drying by discontinuous dyer semi continuous rack dryers or continuous belt dryer,
Matteuccia,Fern,,,,,https://en.wikipedia.org/wiki/Matteuccia,
Matthiola_incana,Annual,,,,,https://en.wikipedia.org/wiki/Matthiola_incana,
Maytenus_boaria,Tree,,,,,https://en.wikipedia.org/wiki/Maytenus_boaria,
Medinilla_magnifica,Tropical,,,bright sunlight,,https://en.wikipedia.org/wiki/Medinilla_magnifica,It requires high humidity level and bright sunlight with shade at the hottest time of the day,
Medinilla_magnifica,Tropical,,,with shade,,https://en.wikipedia.org/wiki/Medinilla_magnifica,It requires high humidity level and bright sunlight with shade at the hottest time of the day,
Meehania_cordata,Perennial,,,,,https://en.wikipedia.org/wiki/Meehania_cordata,
Megaskepasma,Tropical,,,,,https://en.wikipedia.org/wiki/Megaskepasma,
Melaleuca_diosmifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_diosmifolia,
Melaleuca_elliptica,Shrub,,,in sunny,,https://en.wikipedia.org/wiki/Melaleuca_elliptica,Use in horticulture This specie is well known in cultivation a a hardy plant in sunny situation where the soil is reasonable well drained,
Melaleuca_huegelii,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_huegelii,
Melaleuca_hypericifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_hypericifolia,
Melaleuca_megacephala,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_megacephala,
Melaleuca_nesophila,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Melaleuca_nesophila,It grows in full sun to part shade in sandy or clay loam soil,
Melaleuca_nesophila,Shrub,,,part shade,,https://en.wikipedia.org/wiki/Melaleuca_nesophila,It grows in full sun to part shade in sandy or clay loam soil,
Melaleuca_pulchella,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_pulchella,
Melia_azedarach,Tree,,,the sun,,https://en.wikipedia.org/wiki/Melia_azedarach,and keeping the fruit turned in the sun without damaging any of the chinaberry skin the fruit will dry and not have insect larva in the dried apples A diluted infusion of leaf and tree ha been used in the past to induce uterus relaxation,
Mentha_pulegium,Herb,,,,,https://en.wikipedia.org/wiki/Mentha_pulegium,
Mentha_requienii,Herb,,,,,https://en.wikipedia.org/wiki/Mentha_requienii,
Metasequoia_glyptostroboides,Tree,,,full sun,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,It ha been discovered that M glyptostroboides will thrive in standing water much like bald cypress and if left branched to the ground in full sun will develop the large contorted bole that have made it famous,
Microlepia_strigosa,Fern,,,,,https://en.wikipedia.org/wiki/Microlepia_strigosa,
Mimulus_ringens,Shrub,,,,,https://en.wikipedia.org/wiki/Mimulus_ringens,
Mirabilis_jalapa,Annual,,,full sun,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Cultivation The plant doe best in full sun,
Mirabilis_jalapa,Annual,,,the sun,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Often in the sun the leaf wither then return vigorously in the evening when temperature start to fall and the sun set,
Mirabilis_jalapa,Annual,,,the sun,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Often in the sun the leaf wither then return vigorously in the evening when temperature start to fall and the sun set,
Mirabilis_jalapa,Annual,,,the sun,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Often in the sun the leaf wither then return vigorously in the evening when temperature start to fall and the sun set,
Mirabilis_jalapa,Annual,,,the sun,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,Often in the sun the leaf wither then return vigorously in the evening when temperature start to fall and the sun set,
Mirabilis_jalapa,Annual,,,is sunny,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,The plant is easy to grow a long a it is sunny or partially shaded,
Miscanthus_sinensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Monarda_bradburiana,Perennial,,,,,https://en.wikipedia.org/wiki/Monarda_bradburiana,
Monarda_fistulosa,Perennial,,,,,https://en.wikipedia.org/wiki/Monarda_fistulosa,
Monstera_deliciosa,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Monstera_deliciosa,The many adjacent root thus allow the plant to anchor against it new support and reach the canopy light although it rarely grows in full sun and prefers a light dimmed by the foliage,
Monstera_deliciosa,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Monstera_deliciosa,It need very bright exposure but not full sun,
Moringa_oleifera,Tree,,,,,https://en.wikipedia.org/wiki/Moringa_oleifera,
Morus_alba,Tree,,,,,https://en.wikipedia.org/wiki/Morus_alba,
Morus_rubra,Tree,,,,,https://en.wikipedia.org/wiki/Morus_rubra,
Muehlenbeckia_complexa,Ground Cover,,,,,https://en.wikipedia.org/wiki/Muehlenbeckia_complexa,
Muhlenbergia_rigens,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Muhlenbergia_rigens,It prefers full sun but is shade tolerant,
Muhlenbergia_rigens,Grass (Ornamental),,,is shade,,https://en.wikipedia.org/wiki/Muhlenbergia_rigens,It prefers full sun but is shade tolerant,
Murraya_paniculata,Shrub,,,,,https://en.wikipedia.org/wiki/Murraya_paniculata,
Musa_velutina,Fruit,,,,,https://en.wikipedia.org/wiki/Musa_velutina,
Muscari_armeniacum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Muscari_armeniacum,
Mussaenda_erythrophylla,Tropical,,,,,https://en.wikipedia.org/wiki/Mussaenda_erythrophylla,
Myoporum_laetum,Tree,,,full sun,,https://en.wikipedia.org/wiki/Myoporum_laetum,Horticulture Ngaio is a hardy plant that will grow in most soil but need full sun,
myoporum_parvifolium,Ground Cover,,,drained sunny,,https://en.wikipedia.org/wiki/myoporum_parvifolium,It prefers a well drained sunny position but is hardy in most situation,
myrtus_communis,Shrub,,,,,https://en.wikipedia.org/wiki/myrtus_communis,
narcissus_bulbocodium,Perennial,,,,,https://en.wikipedia.org/wiki/narcissus_bulbocodium,
narcissus_tazetta,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/narcissus_tazetta,
nepeta_cataria,Herb,,,full sunlight,,https://en.wikipedia.org/wiki/nepeta_cataria,Catnip is best grown in full sunlight and grows a a loosely branching low perennial Varieties include Nepeta cataria var,
nephrolepis_cordifolia,Fern,,,,,https://en.wikipedia.org/wiki/nephrolepis_cordifolia,
nephrolepis_falcata,Fern,,,dappled sunlight,,https://en.wikipedia.org/wiki/nephrolepis_falcata,It grows in almost all soil type under dappled sunlight or partial shade,
nephrolepis_falcata,Fern,,,partial shade,,https://en.wikipedia.org/wiki/nephrolepis_falcata,It grows in almost all soil type under dappled sunlight or partial shade,
nephrolepis_obliterata,Fern,,,indirect sunlight,,https://en.wikipedia.org/wiki/nephrolepis_obliterata,Cultivation Nephrolepis obliterata prefer bright but indirect sunlight,
nicotiana_alata,Annual,,,,,https://en.wikipedia.org/wiki/nicotiana_alata,
nolina_microcarpa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/nolina_microcarpa,
nyssa_sylvatica,Tree,,,,,https://en.wikipedia.org/wiki/nyssa_sylvatica,
ocimum_basilicum,Herb,,,,,https://en.wikipedia.org/wiki/ocimum_basilicum,
oenothera_drummondii,Perennial,,,,,NILL,
oenothera_speciosa,Perennial,,,full sun,,https://en.wikipedia.org/wiki/oenothera_speciosa,This drought resistant plant prefers loose fast draining soil and full sun,
oenothera_speciosa,Perennial,,,full sun,,https://en.wikipedia.org/wiki/oenothera_speciosa,It bloom both day and night but typically in the pre dawn hour closing when the full sun hit them,
olea_europaea,Tree,,,the sun,,https://en.wikipedia.org/wiki/olea_europaea,One example of an edible olive native to the island of Thasos is the throubes black olive which when allowed to ripen in the sun shrivel fall from the tree and is then edible The curing process may take from a few day with lye to a few month with brine or salt packing,
olea_europaea,Tree,,,and sunny,,https://en.wikipedia.org/wiki/olea_europaea,Olives like hot weather and sunny position without any shade while temperature below 10 C 14 F may injure even a mature tree,
olea_europaea,Tree,,,any shade,,https://en.wikipedia.org/wiki/olea_europaea,Olives like hot weather and sunny position without any shade while temperature below 10 C 14 F may injure even a mature tree,
olneya_tesota,Tree,,,,,https://en.wikipedia.org/wiki/olneya_tesota,
onoclea_sensibilis,Fern,,,in shade,,https://en.wikipedia.org/wiki/onoclea_sensibilis,The plant can tolerate dryer condition in shade and will tolerate wet soil and so occurs in soggy ground or at the very edge of water in shade or sun,
onoclea_sensibilis,Fern,,,in shade,,https://en.wikipedia.org/wiki/onoclea_sensibilis,The plant can tolerate dryer condition in shade and will tolerate wet soil and so occurs in soggy ground or at the very edge of water in shade or sun,
onoclea_sensibilis,Fern,,,or sun,,https://en.wikipedia.org/wiki/onoclea_sensibilis,The plant can tolerate dryer condition in shade and will tolerate wet soil and so occurs in soggy ground or at the very edge of water in shade or sun,
onoclea_sensibilis,Fern,,,In shade,,https://en.wikipedia.org/wiki/onoclea_sensibilis,It ha gained the Royal Horticultural Society s Award of Garden Merit In shade it can tolerate drier condition but in full sun it requires wet soil,
onoclea_sensibilis,Fern,,,full sun,,https://en.wikipedia.org/wiki/onoclea_sensibilis,It ha gained the Royal Horticultural Society s Award of Garden Merit In shade it can tolerate drier condition but in full sun it requires wet soil,
ophiopogon_jaburan,Ground Cover,,,,,NILL,
ophiopogon_japonicus,Ground Cover,,,full sun,,https://en.wikipedia.org/wiki/ophiopogon_japonicus,It grows well in full sun or partial shade,
ophiopogon_japonicus,Ground Cover,,,partial shade,,https://en.wikipedia.org/wiki/ophiopogon_japonicus,It grows well in full sun or partial shade,
opuntia_aciculata,Shrub,,,the sun,,https://en.wikipedia.org/wiki/opuntia_aciculata,This cactus can survive healthily and produce good many flower only if it is fully exposed to the sun,
opuntia_basilaris,Shrub,,,,,https://en.wikipedia.org/wiki/opuntia_basilaris,
origanum_majorana,Herb,,,,,https://en.wikipedia.org/wiki/origanum_majorana,
origanum_vulgare,Herb,,,,,https://en.wikipedia.org/wiki/origanum_vulgare,
ornithogalum_umbellatum,Perennial,,,,,https://en.wikipedia.org/wiki/ornithogalum_umbellatum,
osmanthus_delavayi,Shrub,,,,,https://en.wikipedia.org/wiki/osmanthus_delavayi,
osmanthus_fragrans,Shrub,,,,,https://en.wikipedia.org/wiki/osmanthus_fragrans,
osmunda_cinnamomea,Fern,,,,,https://en.wikipedia.org/wiki/osmunda_cinnamomea,
osmunda_claytoniana,Fern,,,,,https://en.wikipedia.org/wiki/osmunda_claytoniana,
osmunda_regalis,Fern,,,,,https://en.wikipedia.org/wiki/osmunda_regalis,
osteospermum_ecklonis,Annual,,,,,https://en.wikipedia.org/wiki/osteospermum_ecklonis,
pachira_aquatica,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/pachira_aquatica,The plant need light exposure without being in direct sunlight though it is important that the plant be gradually introduced to direct sunlight in summer month a the leaf are susceptible to sunburn,
pachira_aquatica,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/pachira_aquatica,The plant need light exposure without being in direct sunlight though it is important that the plant be gradually introduced to direct sunlight in summer month a the leaf are susceptible to sunburn,
pachira_aquatica,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/pachira_aquatica,The plant need light exposure without being in direct sunlight though it is important that the plant be gradually introduced to direct sunlight in summer month a the leaf are susceptible to sunburn,
pachira_aquatica,House Plant,,,direct sunlight,,https://en.wikipedia.org/wiki/pachira_aquatica,The plant need light exposure without being in direct sunlight though it is important that the plant be gradually introduced to direct sunlight in summer month a the leaf are susceptible to sunburn,
pachysandra_terminalis,Ground Cover,,,direct sunlight,,https://en.wikipedia.org/wiki/pachysandra_terminalis,The leaf may yellow in direct sunlight or in winter,
pachystachys_lutea,Tropical,,,,,https://en.wikipedia.org/wiki/pachystachys_lutea,
paeonia_lactiflora,Perennial,,,,,https://en.wikipedia.org/wiki/paeonia_lactiflora,
panicum_virgatum,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/panicum_virgatum,Additionally switchgrass is grown a a drought resistant ornamental grass in average to wet soil and in full sun to part shade,
panicum_virgatum,Grass (Ornamental),,,part shade,,https://en.wikipedia.org/wiki/panicum_virgatum,Additionally switchgrass is grown a a drought resistant ornamental grass in average to wet soil and in full sun to part shade,
parkinsonia_aculeata,Tree,,,the sun,,https://en.wikipedia.org/wiki/parkinsonia_aculeata,The name Jerusalem thorn stem from a mistranslation of the Spanish Portuguese word girasol turning toward the sun,
parkinsonia_aculeata,Tree,,,full sun,,https://en.wikipedia.org/wiki/parkinsonia_aculeata,This plant prefers a full sun exposure but can grow on a wide range of dry soil sand dune clay alkaline and chalky soil etc,
parrotia_persica,Tree,,,,,https://en.wikipedia.org/wiki/parrotia_persica,
parthenocissus_quinquefolia,Vine,,,,,https://en.wikipedia.org/wiki/parthenocissus_quinquefolia,
parthenocissus_tricuspidata,Vine,,,,,https://en.wikipedia.org/wiki/parthenocissus_tricuspidata,
passiflora_coccinea,Vine,,,,,https://en.wikipedia.org/wiki/passiflora_coccinea,
passiflora_edulis,Fruit,,,,,https://en.wikipedia.org/wiki/passiflora_edulis,
passiflora_incarnata,Vine,,,available sunlight,,https://en.wikipedia.org/wiki/passiflora_incarnata,It thrives in area with lot of available sunlight,
passiflora_incarnata,Vine,,,full sun,,https://en.wikipedia.org/wiki/passiflora_incarnata,The plant grow in full sun and need direct sunlight for at least half of the day,
passiflora_incarnata,Vine,,,direct sunlight,,https://en.wikipedia.org/wiki/passiflora_incarnata,The plant grow in full sun and need direct sunlight for at least half of the day,
passiflora_incarnata,Vine,,,full sun,,https://en.wikipedia.org/wiki/passiflora_incarnata,The plant grow in full sun and need direct sunlight for at least half of the day,
passiflora_incarnata,Vine,,,direct sunlight,,https://en.wikipedia.org/wiki/passiflora_incarnata,The plant grow in full sun and need direct sunlight for at least half of the day,
