Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Megaskepasma,Tropical,,,,,https://en.wikipedia.org/wiki/Megaskepasma,
Melaleuca_diosmifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_diosmifolia,
Melaleuca_elliptica,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_elliptica,", == Use in horticulture == This specie is well known in cultivation a a hardy plant in sunny situation where the soil is reasonable well drained .",
Melaleuca_huegelii,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_huegelii,", Its leaf are 1.3–10 mm ( 0.05–0.4 in ) long , 1–2.5 mm ( 0.04–0.1 in ) wide , roughly egg-shaped and taper to a point.The flower are white , cream-coloured or a shade of pink and arranged in spike on the end of branch which continue to grow after flowering and sometimes also in the upper leaf axil .",
Melaleuca_hypericifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_hypericifolia,
Melaleuca_megacephala,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_megacephala,
Melaleuca_nesophila,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Melaleuca_nesophila,", It grows in full sun to part shade , in sandy or clay loam soil .",
Melaleuca_pulchella,Shrub,,,,,https://en.wikipedia.org/wiki/Melaleuca_pulchella,
Melia_azedarach,Tree,,,,,https://en.wikipedia.org/wiki/Melia_azedarach,", and keeping the fruit turned in the sun without damaging any of the chinaberry skin , the fruit will dry and not have insect larva in the dried apples.A diluted infusion of leaf and tree ha been used in the past to induce uterus relaxation ., Besides the problem of toxicity , it usefulness a a shade tree in the United States is diminished by it tendency to sprout where unwanted and to turn sidewalk into dangerously slippery surface when the fruit fall , though this is not a problem where songbird population are in good shape .",
Mentha_pulegium,Herb,,,,,https://en.wikipedia.org/wiki/Mentha_pulegium,
Mentha_requienii,Herb,,,,,https://en.wikipedia.org/wiki/Mentha_requienii,", Unlike most other cultivated mint , this plant stay diminutive and thrives in shady garden area .",
Metasequoia_glyptostroboides,Tree,,,full sun,,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,", It ha been discovered that M. glyptostroboides will thrive in standing water , much like bald cypress , and if left branched to the ground in full sun , will develop the large , contorted bole that have made it famous .",
Microlepia_strigosa,Fern,,,,,https://en.wikipedia.org/wiki/Microlepia_strigosa,
Mimulus_ringens,Shrub,,,,,https://en.wikipedia.org/wiki/Mimulus_ringens,
Mirabilis_jalapa,Annual,,,full sun,,https://en.wikipedia.org/wiki/Mirabilis_jalapa,", == Cultivation == The plant doe best in full sun ., Often in the sun the leaf wither , then return vigorously in the evening , when temperature start to fall and the sun set ., The plant is easy to grow , a long a it is sunny or partially shaded .",
Miscanthus_sinensis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Miscanthus_sinensis,
Monarda_bradburiana,Perennial,,,,,https://en.wikipedia.org/wiki/Monarda_bradburiana,
Monarda_fistulosa,Perennial,,,,,https://en.wikipedia.org/wiki/Monarda_fistulosa,
Monstera_deliciosa,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Monstera_deliciosa,", The many adjacent root thus allow the plant to anchor against it new support and reach the canopy light ( although it rarely grows in full sun and prefers a light dimmed by the foliage ) ., It need very bright exposure , but not full sun .",
Moringa_oleifera,Tree,,,,,https://en.wikipedia.org/wiki/Moringa_oleifera,", Sun , shade , freeze and oven drying at 50–60 °C are all acceptable method , albeit variable in their retention efficacy of specific micro- and macronutrients .",
Morus_alba,Tree,,,,,https://en.wikipedia.org/wiki/Morus_alba,", The industry never materialized , but the mulberry variety is now used a an ornamental tree where shade is desired without the fruit ., The specie ha become a popular lawn tree across the desert city of the southwestern United States , prized for it shade and also for it cylindrical berry cluster composed of sweet , purplish-white fruit .",
Morus_rubra,Tree,,,,,https://en.wikipedia.org/wiki/Morus_rubra,
Muehlenbeckia_complexa,Ground Cover,,,,,https://en.wikipedia.org/wiki/Muehlenbeckia_complexa,
Muhlenbergia_rigens,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Muhlenbergia_rigens,", It prefers full sun but is shade-tolerant .",
Murraya_paniculata,Shrub,,,,,https://en.wikipedia.org/wiki/Murraya_paniculata,
Musa_velutina,Fruit,,,,,https://en.wikipedia.org/wiki/Musa_velutina,
Muscari_armeniacum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Muscari_armeniacum,
Mussaenda_erythrophylla,Tropical,,,,,https://en.wikipedia.org/wiki/Mussaenda_erythrophylla,", The bract of the shrub may have different shade , including red , rose , white , pale pink or some mixture .",
Myoporum_laetum,Tree,,,full sun,,https://en.wikipedia.org/wiki/Myoporum_laetum,", === Horticulture === Ngaio is a hardy plant that will grow in most soil but need full sun .",
myoporum_parvifolium,Ground Cover,,,,,https://en.wikipedia.org/wiki/myoporum_parvifolium,", It prefers a well-drained , sunny position but is hardy in most situation .",
myrtus_communis,Shrub,,,,,https://en.wikipedia.org/wiki/myrtus_communis,
narcissus_bulbocodium,Perennial,,,,,https://en.wikipedia.org/wiki/narcissus_bulbocodium,
narcissus_tazetta,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/narcissus_tazetta,
nepeta_cataria,Herb,,,,,https://en.wikipedia.org/wiki/nepeta_cataria,", Catnip is best grown in full sunlight and grows a a loosely branching , low perennial.Varieties include Nepeta cataria var .",
nephrolepis_cordifolia,Fern,,,,,https://en.wikipedia.org/wiki/nephrolepis_cordifolia,
nephrolepis_falcata,Fern,,,partial shade,,https://en.wikipedia.org/wiki/nephrolepis_falcata,", It grows in almost all soil type under dappled sunlight or partial shade .",
nephrolepis_obliterata,Fern,,,,,https://en.wikipedia.org/wiki/nephrolepis_obliterata,", == Cultivation == Nephrolepis obliterata prefer bright , but indirect sunlight .",
nicotiana_alata,Annual,,,partial shade,,https://en.wikipedia.org/wiki/nicotiana_alata,", Flowering Season : Summer to fall Light Requirements : Sun to partial shade Flower Color : Lime green , maroon red , white , yellow , pink , and crimson Height : 30 to 60 cm [ 12 to 24 inch ] Spacing : 30 to 40 cm [ 12 to 14 inch ] Comments : Low drought toleranceHas a lovely fragrance in the evening to night .",
nolina_microcarpa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/nolina_microcarpa,
nyssa_sylvatica,Tree,,,,,https://en.wikipedia.org/wiki/nyssa_sylvatica,", == Uses == === Cultivation === Nyssa sylvatica is cultivated a an ornamental tree in park and large garden , where it is often used a a specimen or shade tree .",
ocimum_basilicum,Herb,,,,,https://en.wikipedia.org/wiki/ocimum_basilicum,
oenothera_drummondii,Perennial,,,,,NILL,
oenothera_speciosa,Perennial,,,full sun,,https://en.wikipedia.org/wiki/oenothera_speciosa,", This drought-resistant plant prefers loose , fast-draining soil and full sun ., It bloom both day and night , but typically in the pre-dawn hour , closing when the full sun hit them .",
olea_europaea,Tree,,,,,https://en.wikipedia.org/wiki/olea_europaea,", === Ancient Rome === According to Pliny the Elder , a vine , a fig tree , and an olive tree grew in the middle of the Roman Forum ; the latter wa planted to provide shade ( the garden plot wa recreated in the 20th century ) ., === Table olive === Table olive are classified by the IOC into three group according to the degree of ripeness achieved before harvesting : Green olive are picked when they have obtained full size , but before the ripening cycle ha begun ; they are usually shade of green to yellow ., Semi-ripe or turning-colour olive are picked at the beginning of the ripening cycle , when the colour ha begun to change from green to multicolour shade of red to brown ., They are found in assorted shade of purple to brown to black ., One example of an edible olive native to the island of Thasos is the throubes black olive , which when allowed to ripen in the sun , shrivel , fall from the tree and is then edible.The curing process may take from a few day , with lye , to a few month with brine or salt packing ., Olives like hot weather and sunny position without any shade , while temperature below −10 °C ( 14 °F ) may injure even a mature tree .",
olneya_tesota,Tree,,,,,https://en.wikipedia.org/wiki/olneya_tesota,
onoclea_sensibilis,Fern,,,full sun,,https://en.wikipedia.org/wiki/onoclea_sensibilis,", The plant can tolerate dryer condition in shade , and will tolerate wet soil and so occurs in soggy ground or at the very edge of water in shade or sun ., It ha gained the Royal Horticultural Society 's Award of Garden Merit.In shade it can tolerate drier condition , but in full sun it requires wet soil .",
ophiopogon_jaburan,Ground Cover,,,,,NILL,
ophiopogon_japonicus,Ground Cover,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/ophiopogon_japonicus,", It grows well in full sun or partial shade .",
opuntia_aciculata,Shrub,,,,,https://en.wikipedia.org/wiki/opuntia_aciculata,", This cactus can survive healthily and produce good many flower only if it is fully exposed to the sun .",
opuntia_basilaris,Shrub,,,,,https://en.wikipedia.org/wiki/opuntia_basilaris,
origanum_majorana,Herb,,,,,https://en.wikipedia.org/wiki/origanum_majorana,", Marjoram is cultivated for it aromatic leaf , either green or dry , for culinary purpose ; the top are cut a the plant begin to flower and are dried slowly in the shade .",
origanum_vulgare,Herb,,,,,https://en.wikipedia.org/wiki/origanum_vulgare,
ornithogalum_umbellatum,Perennial,,,,,https://en.wikipedia.org/wiki/ornithogalum_umbellatum,", It is tolerant to shade and soil type .",
osmanthus_delavayi,Shrub,,,,,https://en.wikipedia.org/wiki/osmanthus_delavayi,
osmanthus_fragrans,Shrub,,,,,https://en.wikipedia.org/wiki/osmanthus_fragrans,
osmunda_cinnamomea,Fern,,,,,https://en.wikipedia.org/wiki/osmunda_cinnamomea,
osmunda_claytoniana,Fern,,,,,https://en.wikipedia.org/wiki/osmunda_claytoniana,
osmunda_regalis,Fern,,,,,https://en.wikipedia.org/wiki/osmunda_regalis,
osteospermum_ecklonis,Annual,,,,,https://en.wikipedia.org/wiki/osteospermum_ecklonis,
pachira_aquatica,House Plant,,,partial shade,,https://en.wikipedia.org/wiki/pachira_aquatica,", The plant need light exposure without being in direct sunlight , though it is important that the plant be gradually introduced to direct sunlight in summer month , a the leaf are susceptible to sunburn ., The plant like a lot of light , but also tolerates partial shade at room temperature between 12°C and 25°C .",
pachysandra_terminalis,Ground Cover,,,,,https://en.wikipedia.org/wiki/pachysandra_terminalis,", The leaf may yellow in direct sunlight or in winter .",
pachystachys_lutea,Tropical,,,,,https://en.wikipedia.org/wiki/pachystachys_lutea,
paeonia_lactiflora,Perennial,,,,,https://en.wikipedia.org/wiki/paeonia_lactiflora,
panicum_virgatum,Grass (Ornamental),,,"partial shade,full sun",,https://en.wikipedia.org/wiki/panicum_virgatum,", Additionally , switchgrass is grown a a drought-resistant ornamental grass in average to wet soil and in full sun to part shade .",
parkinsonia_aculeata,Tree,,,full sun,,https://en.wikipedia.org/wiki/parkinsonia_aculeata,", The name `` Jerusalem thorn '' stem from a mistranslation of the Spanish/Portuguese word girasol ( 'turning toward the sun ' ) ., It wa introduced to Australia a an ornamental tree and for shade around 1900 ., In moist and humus-rich environment it becomes a taller , spreading shade tree ., This plant prefers a full sun exposure , but can grow on a wide range of dry soil ( sand dune , clay , alkaline and chalky soil , etc .",
parrotia_persica,Tree,,,,,https://en.wikipedia.org/wiki/parrotia_persica,
parthenocissus_quinquefolia,Vine,,,,,https://en.wikipedia.org/wiki/parthenocissus_quinquefolia,
parthenocissus_tricuspidata,Vine,,,,,https://en.wikipedia.org/wiki/parthenocissus_tricuspidata,
passiflora_coccinea,Vine,,,,,https://en.wikipedia.org/wiki/passiflora_coccinea,
passiflora_edulis,Fruit,,,,,https://en.wikipedia.org/wiki/passiflora_edulis,
passiflora_incarnata,Vine,,,full sun,,https://en.wikipedia.org/wiki/passiflora_incarnata,", It thrives in area with lot of available sunlight ., It is not found in shady area beneath a forest canopy.The Cherokee in the Tennessee area called it ocoee ; the Ocoee River and valley are named after this plant , which is the Tennessee state wildflower ., The plant grow in full sun and need direct sunlight for at least half of the day .",
passiflora_vitifolia,Vine,,,,,https://en.wikipedia.org/wiki/passiflora_vitifolia,
pedilanthus_tithymaloides,House Plant,,,,,https://en.wikipedia.org/wiki/pedilanthus_tithymaloides,", The plant requires a sunny area to grow in.The shrub can grow to 6 to 8 foot ( 1.8 to 2.4 m ) in height and generally is about 18 to 24 inch ( 46 to 61 cm ) in width .",
pelargonium_peltatum,Annual,,,,,https://en.wikipedia.org/wiki/pelargonium_peltatum,
pelargonium_quercifolium,Annual,,,,,https://en.wikipedia.org/wiki/pelargonium_quercifolium,
pennisetum_glaucum,Annual,,,,,https://en.wikipedia.org/wiki/pennisetum_glaucum,
pennisetum_orientale,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/pennisetum_orientale,
pennisetum_setaceum,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/pennisetum_setaceum,
penstemon_digitalis,Perennial,,,full sun,,,", The plant grows in moist , sandy soil in full sun in meadow , prairie , field , wood margin , open wood and along railroad track .",
penstemon_eatonii,Perennial,,,,,https://en.wikipedia.org/wiki/penstemon_eatonii,", The inflorescence produce showy tubular flower in shade of bright red , sometimes exceeding 3 centimeter in length .",
