Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air Pollution
Not found,0,0,Aeonium haworthii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=279527&isprofile=1&basic=Aeonium+undulatum,0, stalked aeonium ,Aeonium undulatum,Aeonium undulatum , Broadleaf evergreen, Crassulaceae, Canary Islands, 10 to 11, 10 , 11, 2.00 to 3.00 feet, 2.00 ,3.00,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, Seasonal bloomer, Yellow, Full sun to part shade, Dry to medium, Medium,, Showy,,, Evergreen, Winter Interest,,"
Culture
Easily grown in sandy, dry to medium moisture, well-drained soils in full sun to light shade.  Tolerates brief periods of minor frost (to 28-30 degrees F).  Plants may be grown in pots that are overwintered indoors in a sunny window.  Propagate by seed or rosette cuttings.
","
Noteworthy Characteristics
Aeonium undulatum, commonly known as saucer plant, is a succulent evergreen subshrub in the orpine family that typically grows to 2-3’ tall.   It is native to the Canary Islands.   This plant features large rosettes of fleshy, spoon-shaped, glossy green leaves (each leaf to 4-8” long).  Leaves are often wavy-edged and sometimes have hair-fringed margins.  Small, star-shaped, dark yellow flowers bloom in large terminal pyramidal panicles atop stems rising above the foliage rosettes to 1-2’ tall.  Most plants do not flower every year (some take up to 5 years to flower).  After flowering occurs, the underlying foliage rosette dies, but this is only a significant problem with plants which have only one rosette.Genus name is the Latin name for a plant of this genus of succulents.Specific epithet comes from the Latin word unda meaning wave in reference to the wavy plant leaves.
","
Problems
No serious insect or disease problems.  Aphids, mealybugs, mites or scale may appear.  Root rot may develop in overly moist soils. For more information see: Problems Common to Many Indoor Plants
","
Garden Uses
Cactus or succulent garden where they can be effectively mixed with aloes, jade plants and/or agave.  Rockeries.  Sunny borders.  Best grown in pots north of USDA Zone 10.
",
Not found,0,0,Aerva javanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aerva lanata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aerva sericea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aesandra butyracea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene americana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene aspera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene brasiliana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene elaphroxylon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene evenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene falcata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene gracilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene histrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene indica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene paniculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene pratensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene rudis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene sensitiva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene villosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene virginica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aeschynomene viscidula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aesculus arnoldiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aesculus bushii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281051&isprofile=1&basic=Aesculus+californica,0, California buckeye ,Aesculus californica,Aesculus californica , Tree, Sapindaceae, California, 7 to 8, 7 , 8, 15.00 to 30.00 feet, 15.00 ,30.00,feet, 15.00 to 30.00 feet, 15.00 ,30.00,feet, February to March, Creamy white to pink, Full sun to part shade, Medium, Medium, Flowering Tree, Showy," Hummingbirds, Butterflies", Showy,,, Deer,"
Culture
Best grown in medium moisture, well-drained soils in full sun to part shade.  Avoid dry soils.  Responds to high heat or drought stress by dropping leaves.  Leaves will remain on the tree longer, perhaps to early fall, if soils are given even and consistent moisture in summer.  This shrub/tree has an early leaf drop and is deciduous for a good part of the year. Winter hardy to USDA Zones 7-8. May tolerate Zone 6b(-5°F) if given adequate protection. It prefers a Mediterranean-type climate with wet winters and dry summers and is infrequently grown in the eastern U.S.
","
Noteworthy Characteristics
Aesculus californica, commonly called California buckeye, is a large, deciduous shrub or small tree that is native to the foothills and valleys of the coastal ranges, Tehachapi, and Sierra Nevada Mountains of California in the western United States at elevations below 4,200’ where it is typically found on dry slopes, canyons and along waterways.  It frequently grows in the wild as a spreading shrub to 15’ tall, but will sometimes grow as a small tree to 30’ tall.  It is particularly noted for its (a) open flat-topped crown, short trunk, and spreading branchlets that are reddish to gray-brown when young, (b) smooth silver-gray bark, (c) opposite, lustrous, palmate, shiny dark green leaves, with each leaf having 4-7 but usually 5 narrow-elliptic leaflets (each to 6” long) with fine marginal teeth,  (d) flower panicles (inflorescences to 4-12” long) which contain numerous, fragrant, creamy white to pink 4 to 5-petaled flowers with spidery anthers borne in May-June, (e) pear-shaped to fig-shaped, spineless, rough-textured, thick-husked fruit capsules (to 3” long) which split open in fall at maturity to reveal 1-2  dark brown nuts (each to 1” diameter) commonly known as buckeyes, and (f) sticky winter buds.  

In California, this shrub/tree typically begins new growth in February but usually enters dormancy during the dry summer months.   In the foothills of the Sierra, leaves dry up and are shed in late spring to early summer, typically turning brown and hanging from the tree throughout much of the summer.  In the coastal ranges, leaves typically remain green much later in summer before dropping to the ground as long as soil moisture remains at acceptable levels.Genus name is the Latin name for a kind of oak bearing edible acorns but applied by Linnaeus to this genus.Specific epithet is in reference California being the native habitat.
","
Problems
For plants in the genus Aesculus, potential disease problems include powdery mildew, rust and anthracnose and potential insect problems include bagworms, Japanese beetle and borers.  Leaf scorch (edges brown up) may occur in droughty conditions or on sites exposed to strong wind.  

California buckeye has no serious pest or disease problems.  Early leaf drop typically occurs in areas with dry soils.  All parts of California buckeye are poisonous to humans if ingested.
","
Garden Uses
Single to multi-trunked small tree or large shrub.  Very limited distribution in the United States in large part because of extremely early leaf drop.  Landscape specimen.
",
Not found,0,0,Aesculus carnea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281046&isprofile=1&basic=Aesculus+flava,0, yellow buckeye ,Aesculus flava,Aesculus flava , Tree, Sapindaceae, North America, 4 to 8, 4 , 8, 50.00 to 75.00 feet, 50.00 ,75.00,feet, 30.00 to 50.00 feet, 30.00 ,50.00,feet, April to May, Yellow, Full sun to part shade, Medium, Medium," Shade Tree, Flowering Tree", Showy,, Showy, Good Fall,, Black Walnut,"
Culture
Easily grown in average, medium moisture, well-drained soils in full sun to part shade. Prefers fertile, moist, humusy-sandy loams. Foliage tends to scorch and generally depreciate in dry conditions. This is a taprooted tree that once established is difficult to transplant.
","
Noteworthy Characteristics
Aesculus flava, commonly called yellow buckeye, is a medium to large deciduous tree that grows 50-75’ (less frequently to 90’) tall with an oblong-rounded crown. It is the largest of the buckeyes that are native to the U. S. It is typically found in rich soils on river bottoms, stream banks and mountain slopes from southeastern Pennsylvania to northern Alabama and Georgia and down the Ohio River valley to Illinois. Palmate compound leaves emerge in spring, each with five spreading, toothed, ovate-oblong leaflets to 4-7” long. Leaves mature to dark green in summer. Fall color often includes attractive shades of yellow-orange. Yellow flowers (each 1/2 to 1” long) in erect panicles (to 6” long) appear in mid-spring. Flowers are followed by the familiar buckeye fruit, which is a globular dehiscent capsule consisting of 1-2 buckeyes encased by a leathery light brown partitioned husk. The husk is smooth on the outside, unlike the spiny Ohio buckeye husk. Fruit on the tree is interesting but not particularly ornamental. When ripe, each buckeye turns red brown with a light eye (hilum). Since colonial times, buckeyes have been carried by many school children and adults as good luck charms even though they are poisonous. Mature trunks (to 2-3’ in diameter) have gray-brown bark that is fissured and scaly. This tree is also noted for having non-sticky buds and non-ridged bud scales. Other common names include big buckeye and sweet buckeye. Synonymous with Aesculus octandra.Genus name is the Latin name for a kind of oak bearing edible acorns but applied by Linnaeus to this genus.Specific epithet means yellow in reference to flower color.
","
Problems
Leaf blotch can be a significant problem. Powdery mildew, leaf spots and anthracnose may also occur. Buckeye lacebug, Japanese beetles, bagworms and borers are infrequent but potentially troublesome. Leaf scorch (brown edges) may occur in droughty conditions or on sites exposed to wind. Disease problems for this tree are generally not as severe as those for Ohio buckeye.
","
Garden Uses
Not recommended as a street tree or for use near homes because of the litter produced (particularly twigs, fruit and falling leaves). May be used as an ornamental shade tree. A good selection for more remote areas of the landscape including native plant and moist woodland areas. Michael Dirr considers this tree to be the most beautiful of the large growing Aesculus.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281045&isprofile=1&basic=Aesculus+glabra,0, Ohio buckeye ,Aesculus glabra,Aesculus glabra , Tree, Sapindaceae, Southern United States, 3 to 7, 3 , 7, 20.00 to 40.00 feet, 20.00 ,40.00,feet, 20.00 to 40.00 feet, 20.00 ,40.00,feet, April to May, Greenish-yellow, Full sun to part shade, Medium, Medium, Rain Garden," Showy, Fragrant", Butterflies, Showy," Fragrant, Good Fall",," Rabbit, Black Walnut","
Culture
Easily grown in average, medium, well-drained soils in full sun to part shade. Prefers moist, fertile soils. Foliage tends to scorch and generally depreciate in dry conditions. This is a taprooted tree that once established is very difficult to transplant.
","
Noteworthy Characteristics
Aesculus glabra, commonly called Ohio buckeye, is native from western Pennsylvania to Iowa south to Alabama and Arkansas. It is found throughout the State of Missouri where it typically occurs in rich or rocky wooded areas of valleys, ravines, bluff bases, slopes and thickets (Steyermark). This is a low-branched, small to medium sized deciduous tree that typically grows 20-40’ (less frequently to 75’) tall with a broad oval-rounded crown. Bright green palmate compound leaves emerge in spring, each with five spreading ovate-oblong leaflets to 3-6” long. Leaves mature to dark green in summer. Fall color is usually yellow, although foliage may develop interesting and attractive shades of orange and red in some years. Greenish-yellow flowers (to 1” long) appear in clusters in mid-spring (late April-May in St. Louis). Flowers are followed by the familiar fruit, which is a globular dehiscent capsule consisting of 1-2 buckeyes encased by a leathery light brown partitioned husk covered with warty spines. Fruit on the tree is interesting but not particularly ornamental. When ripe, each buckeye turns a handsome shiny dark mahogany brown with a light tan eye. Since colonial times, buckeyes have been carried by many school children and adults as good luck charms. Ohio is known as the Buckeye State and has adopted the buckeye as its State Tree. All parts of this tree, particularly the flowers, bark and twigs, emit an unpleasant odor when bruised, hence the sometimes common name of fetid buckeye.Genus name is the Latin name for a kind of oak bearing edible acorns but applied by Linnaeus to this genus.Specific epithet means smooth without hairs in probably reference to the smooth leaves.Native Americans reportedly called the fruit of this tree “hetuck” meaning eye-of-the-buck in reference to the supposed resemblance of the shiny dark mahogany brown fruit to the eye of a buck deer. The common name of buckeye evolved therefrom.
","
Problems
Leaf blotch can be a significant problem. Powdery mildew and anthracnose are also frequent problems. Watch for bagworms, Japanese beetles and borers. Leaf scorch (brown edges) may occur in droughty conditions or on sites exposed to wind.
","
Garden Uses
Not recommended as a street tree or for use near homes because of the litter produced (particularly twigs, fruit and falling leaves). A good selection for more remote areas of the landscape including native plant and woodland areas.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281047&isprofile=1&basic=Aesculus+hippocastanum,0, horse chestnut ,Aesculus hippocastanum,Aesculus hippocastanum , Tree, Sapindaceae, Balkans, 3 to 8, 3 , 8, 50.00 to 75.00 feet, 50.00 ,75.00,feet, 40.00 to 65.00 feet, 40.00 ,65.00,feet, May, White with red or yellow markings, Full sun to part shade, Medium, Medium," Shade Tree, Street Tree", Showy,, Showy,,, Rabbit,"
Culture
Easily grown in average, medium, well-drained soils in full sun to part shade. Prefers moist, fertile soils. Foliage tends to scorch and generally depreciate in dry conditions. This is a taprooted tree that once established is very difficult to transplant.
","
Noteworthy Characteristics
Aesculus hippocastanum, commonly called horsechestnut, is native to the Balkans. It is a medium to large deciduous tree that typically grows 50-75’ tall with an upright oval-rounded crown. Light green palmate compound leaves emerge in spring, each with 7 (less frequently 5) spreading ovate-oblong leaflets to 4-10” long. Leaves mature to dark green in summer. Fall color usually consists of undistinguished shades of yellow and brown. Showy white flowers with red or yellow markings appear in upright terminal panicles in mid-spring (May in St. Louis). Fruit is a globular dehiscent capsule consisting of 1-2 horsechestnut(s) encased by a leathery light brown husk covered with sharp spines. Fruit on the tree is interesting but not particularly ornamental. When ripe, each horsechestnut turns a handsome shiny dark mahogany brown with a round light tan scar. Chestnuts and horsechestnuts are in totally different families. Chestnuts (Castanea) are in the beech family (Fagaceae) and produce edible nuts. Horsechestnuts and buckeyes (Aesculus) are in the soapberry family (Sapindaceae) and produce poisonous nuts. Horsechestnut is closely related to Ohio buckeye, being most easily distinguished from the latter by having spiny sharp fruits and sticky buds.Genus name is the Latin name for a kind of oak bearing edible acorns but applied by Linnaeus to this genus.Specific epithet is the Latin name for horsechestnuts.
","
Problems
Leaf blotch can be a significant problem. Powdery mildew and anthracnose are also frequent problems. Watch for bagworms, Japanese beetles and borers are infrequent but potentially troublesome. Leaf scorch (brown edges) may occur in droughty conditions or on sites exposed to wind.
","
Garden Uses
A beautiful landscape tree for parks and large lawns. Depreciation of the foliage during the growing season due to disease, insect and scorching problems somewhat limits its value. It has been widely planted in the midwest as a street and shade tree.
",
Not found,0,0,Aesculus hybrida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aesculus marylandica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aesculus mutabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Aesculus neglecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281048&isprofile=1&basic=Aesculus+parviflora,0, bottlebrush buckeye ,Aesculus parviflora,Aesculus parviflora , Deciduous shrub, Sapindaceae, Southeastern United States, 4 to 8, 4 , 8, 8.00 to 12.00 feet, 8.00 ,12.00,feet, 8.00 to 15.00 feet, 8.00 ,15.00,feet, June to July, White with red anthers, Part shade to full shade, Medium, Low," Naturalize, Rain Garden", Showy, Butterflies, Showy, Good Fall,," Rabbit, Deer, Erosion, Wet Soil","
Culture
Easily grown in average, medium, well-drained soils in part shade to full shade. Prefers rich, moist loams. Intolerant of dry soils, particularly in the early years before its root system becomes well established. Pruning is usually unnecessary. Though native to rich woodland areas in Alabama, Georgia and northern Florida, it is winter hardy throughout USDA Zone 5.
","
Noteworthy Characteristics
Aesculus parviflora. commonly called bottlebrush buckeye, is noted for being one of the best summer-flowering shrubs for shade areas. It is a dense, mounded, suckering, deciduous, multi-stemmed shrub which typically grows 6-12' tall. Features palmate green leaves (5-7 leaflets) and erect, showy, cylindrical panicles (to 12"" long) of tubular white flowers with conspicuous red anthers and pinkish filaments. Mid-summer bloom can be spectacular. Flowers give way to glossy inedible, pear-shaped nuts (buckeyes) encased in husks, however these nuts are infrequently produced in cultivation in the northern parts of this shrub's growing range (including St. Louis). Foliage turns yellow in autumn. A very large planting of bottlebrush buckeye can be observed on both sides of the sidewalk leading south from the Climatron at the Missouri Botanical Garden.Genus name is the Latin name for a kind of oak bearing edible acorns but applied by Linnaeus to this genus.Specific epithet means small flowers.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Excellent lawn specimen. Group or mass in shrub borders or woodland areas.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281049&isprofile=1&basic=Aesculus+pavia,0, red buckeye ,Aesculus pavia,Aesculus pavia , Deciduous shrub, Sapindaceae, North America, 4 to 8, 4 , 8, 12.00 to 15.00 feet, 12.00 ,15.00,feet, 12.00 to 15.00 feet, 12.00 ,15.00,feet, April to May, Bright red, Full sun to part shade, Medium, Medium," Hedge, Flowering Tree, Rain Garden", Showy, Hummingbirds, Showy,,, Clay Soil,"
Culture
Grow in average, medium moisture, well-drained soil in full sun to part shade. Prefers moist, fertile soils. Foliage tends to scorch and generally depreciate in dry conditions. Foliage appreciates some afternoon shade in hot summer climates. Can be grown from seed, and may flower as early as the second or third year.
","
Noteworthy Characteristics
Aesculus pavia, commonly called red buckeye, is a deciduous clump-forming shrub or small tree with an irregular rounded crown. It typically grows 10-20’ tall. Showy, erect, 4-10” long panicles of red to orange-red, narrow-tubular flowers appear in spring. Palmately compound, shiny, dark green leaves are attractive in spring and early summer, but usually begin to decline by August. Smooth, light brown, globular (1-2” diameter) seed capsules encase 1-3 shiny seeds called buckeyes that ripen in the fall. Seeds are poisonous and are avoided by most wildlife. Fall foliage color is unremarkable. Red buckeye is native to southeastern Missouri where it typically occurs in low rich wooded valleys, at bluff bases, on wooded slopes and along streams (Steyermark). Flowers are attractive to ruby-throated hummingbirds and bloom in St. Louis at about the same time that the hummingbirds return to the area in spring migration.Genus name is the Latin name for a kind of oak bearing edible acorns but applied by Linnaeus to this genus.Specific epithet honors 17th century Dutch botanist Peter Paaw (Petrus Pavius).
","
Problems
Leaf blotch can be a significant problem.
","
Garden Uses
Specimen flowering tree, screen or hedge.
",
