Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=279422&isprofile=1&basic=Hylotelephium+spectabile,0, hylotelephium ,Hylotelephium spectabile,Hylotelephium spectabile , Herbaceous perennial, Crassulaceae," China, Korea", 3 to 9, 3 , 9, 1.50 to 2.00 feet, 1.50 ,2.00,feet, 1.50 to 2.00 feet, 1.50 ,2.00,feet, August to October, Pink, Full sun, Dry to medium, Low,, Showy, Butterflies, Showy,,," Drought, Dry Soil, Shallow-Rocky Soil","
Culture
Easily grown in average, dry to medium, well-drained soils in full sun.  Thrives in sandy to gravelly soils of moderate to low fertility.  Tolerates some light part shade in hot summer climates, but will produce weak floppy growth when grown in too much shade or in overly rich soils.  Needs good soil drainage to perform well.  Drought tolerant.  Propagate by divisions in spring or stem cuttings in summer.  Detached leaves can be rooted in soil to form new plants.
","
Noteworthy Characteristics
Hylotelephium spectabile, commonly known as hylotelephium, showy stonecrop, live-forever, ice plant or orpine, is a succulent herbaceous perennial which typically grows in an upright to semi-upright mound on unbranched stems typically rising to 18-24” tall. It features (a) fleshy, flat, coarsely-toothed, elliptic, opposite (sometimes in whorls of 3-4), dull green to blue-green leaves (to 3” long), (b) fleshy stems and (c) tiny, star-like, pink flowers (to 1/2” across) which bloom from late summer to frost (August-October) in dense rounded flower heads (corymbose cymes to 3-4” across).  Flower color fades to burgundy brown as the flowers age.  Upper leaves are sessile.  This plant is native from eastern Europe to China and Japan, but has been introduced in many other parts of the world including areas of the U.S. where it has escaped gardens and naturalized in some eastern and central States including New York, Connecticut, Pennsylvania, New Jersey, North Carolina, Georgia, Wisconsin and Louisiana.  

This plant was formerly known by the synonymous name of Sedum spectabile, and continues to be listed and sold in commerce by some nurseries under this name. However, at one point in the recent past, some of the taller sedums, including Sedum spectabile, were separated from the genus Sedum by some authorities and assigned to the genus Hylotelephium.  

Although the straight species is uncommonly sold, a large number of cultivars and hybrids are popularly sold and commonly available in commerce.Genus name probably honor Telephus, King of Mysia and son of Hercules.Specific epithet from Latin means spectacular or showy.Common name of stonecrop is in reference to the fact that many hylotelephiums and sedums are typically found in the wild growing on rocky or stony ledges.  Common name of live-forever is in reference to the vigorous and persistent characteristics of this plant which is easy to grow (will regenerate from a single leaf) and whose mature foliage will remain for some time on cut stems or uprooted plants without falling off.  Common name of orpine comes from the Old French word orpiment in reference to an ancient variety of Sedum.
","
Problems
No serious insect or disease problems.  Slugs, scale, mealybugs, nematodes, aphids and weevils may occasionally appear.
","
Garden Uses
Large rock gardens or border fronts.  Specimen or groups.  Ground cover.  Containers.
",
Not found,0,0,Hylotelephium telephioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=279466&isprofile=1&basic=Hylotelephium+telephium,0, stonecrop ,Hylotelephium telephium,Hylotelephium telephium , Herbaceous perennial, Crassulaceae, Eastern Europe to Japan, 3 to 9, 3 , 9, 1.50 to 2.00 feet, 1.50 ,2.00,feet, 1.50 to 2.00 feet, 1.50 ,2.00,feet, August to October, Pink to white, Full sun, Dry to medium, Low,, Showy, Hummingbirds,,,," Drought, Dry Soil, Shallow-Rocky Soil","
Culture
Easily grown in average, dry to medium, well-drained soils in full sun.  Thrives in sandy to gravelly soils of moderate to low fertility.  Tolerates some light part shade in hot summer climates, but will produce weak floppy growth when grown in too much shade or in overly rich soils.  Needs good soil drainage to perform well.  Drought tolerant.   Propagate by divisions in spring or stem cuttings in summer.  Detached leaves can be rooted in soil to form new plants.
","
Noteworthy Characteristics
Hylotelephium telephium, commonly known as stonecrop, orpine or live-forever, is a succulent herbaceous perennial which typically grows in an upright to semi-upright mound on unbranched stems rising to 18-24” tall.  It is often hybridized with a similar upright species known as Hylotelephium spectabile (e.g., see H. AUTUMN JOY), but is primarily distinguished from H. spectabile by its alternate leaves (H. spectabile leaves are opposite or in whorls of 3-4).  It features (a) fleshy, flat, coarsely-toothed, elliptic, alternate (but sometimes opposite on axillary shoots), dull green to blue-green leaves (to 3” long), (b) fleshy stems and (c) tiny, star-like, pink to reddish purple  flowers (to 1/2” across) which bloom from late summer to frost (August-October) in dense rounded flower heads (corymbose cymes to 3-4” across).  Flower color fades to burgundy brown as the flowers age.  Upper leaves are sessile.  Foliage and dead inflorescences often persist into winter providing some additional interest.  This plant is native from eastern Europe to China and Japan, but has been introduced into many other parts of the world including Canada and the U.S. where it has escaped gardens and naturalized in a number of areas from Quebec to Saskatchewan plus the Yukon territory and from Maine to Minnesota south to Kansas, Alabama, and North Carolina plus Washington and Idaho.  

This plant was formerly known by the synonymous name of Sedum telephium, and continues to be listed and sold in commerce by some nurseries under the genus name of Sedum.  However, some of the taller upright sedums including this plant and Sedum spectabile have now been separated from the genus Sedum and reassigned to the genus Hylotelephium.Genus name probably honor Telephus, King of Mysia and son of Hercules.Specific epithet probably also honors King Telephus.Common name of stonecrop is in reference to the fact that many hylotelephiums and sedums are typically found in the wild growing on rocky or stony ledges.  Common name of live-forever is in reference to the vigorous and persistent characteristics of this plant which is easy to grow (will regenerate from a single leaf) and whose mature foliage will remain for some time on cut stems or uprooted plants without falling off.  Common name of orpine comes from the Old French word orpiment in reference to an ancient variety of sedum.
","
Problems
No serious insect or disease problems.  Slugs, scale, mealybugs, nematodes, aphids and weevils may appear.
","
Garden Uses
Large rock gardens or border fronts.  Specimen or groups.  Containers.
",
Not found,0,0,Hymenachne amplexicaulis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenaea courbaril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenaea verrucosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenelia arctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenelia euplotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenelia heteromorpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenelia melanocarpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenelia rhodopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis caribaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis choctawensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis coronaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis crassifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis duvalensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis expansa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis franklinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis gholsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis godfreyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis henryae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275734&isprofile=1&basic=Hymenocallis+latifolia,0, Cayman Islands spider-lily ,Hymenocallis latifolia,Hymenocallis latifolia , Bulb, Amaryllidaceae," Caribbean, Florida", 10 to 11, 10 , 11, 1.00 to 3.00 feet, 1.00 ,3.00,feet, 2.00 to 4.00 feet, 2.00 ,4.00,feet, July to August, White, Full sun to part shade, Medium to wet, Low, Water Plant," Showy, Fragrant",,,,,,"
Culture
Reliably winter hardy to USDA Zone 10-11. Plants are best grown in humusy, fertile, consistently moist to wet soils in full sun to part shade. Soils must never be allowed to dry out. For outdoor gardens, plant bulbs 4” deep and space 8-12” apart in mid-spring. For containers, plant bulbs in spring with the necks of the bulbs slightly above the soil surface. In St. Louis, bulbs or plants must be overwintered indoors. There are two options for overwintering: (1) Dig the bulbs in fall before first frost, let the surface dry then store them in dry peat at 55-69F, or (2) Bring plants indoors in containers as houseplants before the first fall frost, placing the containers in humid locations of at least 60F with watering reduced to the minimum necessary to prevent foliage wilting.
","
Noteworthy Characteristics
Hymenocallis latifolia is native to southern Florida and the West Indies. It is grown primarily for its showy white flowers. This is an evergreen bulbous perennial that typically grows to 2-3’ tall. Each bulb produces a basal clump of arching, linear, strap-shaped leaves (each leaf to 2 1/2’ long). In summer, leafless flowering stalks (scapes) rise from the foliage clump. Each scape is topped by an umbel of 10-16 fragrant, white, spidery flowers that rise well above the foliage. Each flower has six narrow, spidery perianth segments (to 5”) and a daffodil-like, 3-inch staminal center cup (corona). Plants in the genus Hymenocallis are commonly called spider lily, basket lily and Peruvian daffodil.Genus name comes from the Greek words hymen meaning a membrane and kallos meaning beauty in allusion to the membrane uniting the stamens.Specific epithet means with broad leaves.
","
Problems
No serious insect or disease problems. Snails, caterpillars and mealy bugs are occasional visitors.
","
Garden Uses
Moist borders, bog gardens or along streams and ponds. Water gardens. May be grown in borders as long as the soil moisture requirements can be met. Containers.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275735&isprofile=1&basic=Hymenocallis+liriosme,0, spider lily ,Hymenocallis liriosme,Hymenocallis liriosme , Bulb, Amaryllidaceae, Southeastern United States, 7 to 10, 7 , 10, 1.50 to 2.00 feet, 1.50 ,2.00,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, July to August, White with yellow-green eye, Full sun to part shade, Medium, Medium, Water Plant," Showy, Fragrant",,,,,,"
Culture
This spider lily is best grown in humusy, fertile, consistently moist to wet soils in full sun to part shade. Plants will grow in up to 2"" of standing water and will tolerate seasonal flooding, but will also perform well in moist upland soils. Soils must never be allowed to dry out. Plant bulbs in the garden in early spring with tips located about 1-3"" below the soil surface. Space bulbs 12-24"" apart. Bulbs may be grown in containers as above-ground container plants or with containers sunk into the soil to facilitate easier bulb removal for indoor overwintering. For containers, plant bulbs in spring with the necks of the bulbs slightly above the soil surface. Remove foliage after it turns brown (late summer). In USDA Zones 7-10, bulbs may remain in the ground over winter. North of USDA Zone 7 (which includes St. Louis), bulbs must be overwintered indoors, by either (1) digging the bulbs in fall before first frost with retention roots, drying them out and then storing them in dry peat at 55-69F, or (2) bringing containers indoors before the first fall frost and overwintering the containers in cool dry locations of 55-60 degrees F.
","
Noteworthy Characteristics
Hymenocallis liriosme is native to marsh and pond margins, swamps, alluvial woods and ditches from eastern Texas and Oklahoma to Alabama. It is a bulbous perennial of the amaryllis family that is grown primarily for its showy, sweetly fragrant, wide-spreading, white flowers. Plants typically grow to 1.5- 2' tall. Flowers bloom in summer atop leafless scapes rising from a basal clump of arching, linear, narrow, strap-shaped, glossy green leaves (each typically 1-3' long and to 1"" wide). Each long-tubed flower (to 7"" wide) features six narrow, spidery, petal-like segments (tepals) which radiate outward from a central, spreading, white staminal cup (corona) with a yellowish-green eye. Stamens rise up from the central cup. This species is also known as western marsh spider lily.Genus name comes from the Greek words hymen meaning a membrane and kallos meaning beauty in allusion to the membrane uniting the stamens.Specific epithet means fragrant lily.
","
Problems
No serious insect or disease problems. Snails, caterpillars and mealy bugs are occasional visitors.
","
Garden Uses
Moist borders, bog gardens or along streams and ponds. Water gardens. May be grown in borders as long as the soil moisture requirements can be met. Containers. Tropical appearance.
",
Not found,0,0,Hymenocallis littoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis occidentalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis palmeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis puntagordensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis pygmaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis rotata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis speciosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocallis tridentata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenocarpos circinnatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoclea monogyra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoclea salsola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoclea sandersonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus artemisiifolius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus biennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus carrizoanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus filifolius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus flavescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus flavomarginatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus mexicanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus newberryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus radiatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus scabiosaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenopappus tenuifolius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum asplenioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum axillare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum brevifrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum decurrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum fragile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum fucoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum hirsutum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum lanatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum lanceolatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum lineare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum macrothecum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum microcarpum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum obtusum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum paucicarpum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum polyanthos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum recurvum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum serrulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum sieberi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum tayloriae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum tegularis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum tunbrigense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum undulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenophyllum wrightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenosporum flavum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenostylium insigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenostylium recurvirostre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenothrix loomisii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenothrix wislizeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenothrix wrightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys ambigens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys anthemoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys bigelovii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys brachyactis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys cooperi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys helenioides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys hoopesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys jamesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys lapidicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys lemmonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys odorata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys perpygmaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys quinquesquamata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys richardsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys rusbyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys subintegra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hymenoxys texana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
